TITLE	
759.0000	-5.99994E-05
758.0000	9.9998E-06
757.0000	4.99993E-05
756.0000	-1.00001E-04
755.0000	-2.00001E-05
754.0000	4.00009E-05
753.0000	-8.00008E-05
752.0000	-8.00001E-05
751.0000	-7.00009E-05
750.0000	-4.00001E-05
749.0000	-5E-05
748.0000	-1.2E-04
747.0000	-9.99999E-05
746.0000	-8.00002E-05
745.0000	-1.10001E-04
744.0000	-1.59999E-04
743.0000	-1.60001E-04
742.0000	-2.19999E-04
741.0000	-1.10001E-04
740.0000	-1.8E-04
739.0000	-3.30001E-04
738.0000	-3.3E-04
737.0000	-3.3E-04
736.0000	-3.6E-04
735.0000	-4.90001E-04
734.0000	-4.39999E-04
733.0000	-4.4E-04
732.0000	-4.80001E-04
731.0000	-4.90001E-04
730.0000	-4.4E-04
729.0000	-4.49999E-04
728.0000	-5.3E-04
727.0000	-4.9E-04
726.0000	-4.4E-04
725.0000	-5.09999E-04
724.0000	-5.70001E-04
723.0000	-5.8E-04
722.0000	-5.4E-04
721.0000	-5.7E-04
720.0000	-4.99999E-04
719.0000	-4.6E-04
718.0000	-5E-04
717.0000	-5.1E-04
716.0000	-5.7E-04
715.0000	-5.4E-04
714.0000	-5.4E-04
713.0000	-5E-04
712.0000	-5.49999E-04
711.0000	-5.5E-04
710.0000	-5.59999E-04
709.0000	-5.8E-04
708.0000	-5.80001E-04
707.0000	-5.49999E-04
706.0000	-4.99999E-04
705.0000	-4.90001E-04
704.0000	-5.3E-04
703.0000	-5.39999E-04
702.0000	-5.1E-04
701.0000	-6.00001E-04
700.0000	-5.99999E-04
699.0000	-5.2E-04
698.0000	-5.20001E-04
697.0000	-5.30001E-04
696.0000	-5.49999E-04
695.0000	-5.4E-04
694.0000	-5.5E-04
693.0000	-5.5E-04
692.0000	-5.10001E-04
691.0000	-5.50001E-04
690.0000	-5.00001E-04
689.0000	-5.2E-04
688.0000	-4.9E-04
687.0000	-5.3E-04
686.0000	-5.19999E-04
685.0000	-5.30001E-04
684.0000	-5.90001E-04
683.0000	-6.10001E-04
682.0000	-5.9E-04
681.0000	-5.4E-04
680.0000	-5.60001E-04
679.0000	-5.2E-04
678.0000	-5.2E-04
677.0000	-5.80001E-04
676.0000	-5.39999E-04
675.0000	-5.9E-04
674.0000	-5.69999E-04
673.0000	-5.50001E-04
672.0000	-5.29999E-04
671.0000	-5.4E-04
670.0000	-5.49999E-04
669.0000	-5.19999E-04
668.0000	-5.30001E-04
667.0000	-5E-04
666.0000	-4.90001E-04
665.0000	-5.4E-04
664.0000	-5.6E-04
663.0000	-5.3E-04
662.0000	-5.30001E-04
661.0000	-5.5E-04
660.0000	-5.8E-04
659.0000	-5.50001E-04
658.0000	-5.5E-04
657.0000	-5.2E-04
656.0000	-4.89999E-04
655.0000	-5.00001E-04
654.0000	-5.10001E-04
653.0000	-4.7E-04
652.0000	-5E-04
651.0000	-5.2E-04
650.0000	-5.30001E-04
649.0000	-5.4E-04
648.0000	-5.40001E-04
647.0000	-5.4E-04
646.0000	-5.1E-04
645.0000	-4.70001E-04
644.0000	-4.8E-04
643.0000	-4.80001E-04
642.0000	-5.4E-04
641.0000	-5.7E-04
640.0000	-5.49999E-04
639.0000	-5.19999E-04
638.0000	-5.3E-04
637.0000	-5.40001E-04
636.0000	-5.40001E-04
635.0000	-5E-04
634.0000	-5.30001E-04
633.0000	-5.39999E-04
632.0000	-5.59999E-04
631.0000	-5.3E-04
630.0000	-5E-04
629.0000	-5.2E-04
628.0000	-5.3E-04
627.0000	-5.19999E-04
626.0000	-5.10001E-04
625.0000	-5.2E-04
624.0000	-4.90001E-04
623.0000	-5E-04
622.0000	-5.00001E-04
621.0000	-4.90001E-04
620.0000	-4.9E-04
619.0000	-4.6E-04
618.0000	-4.80001E-04
617.0000	-4.8E-04
616.0000	-4.49999E-04
615.0000	-4.80001E-04
614.0000	-4.6E-04
613.0000	-4.5E-04
612.0000	-4.7E-04
611.0000	-4.60001E-04
610.0000	-4.89999E-04
609.0000	-5.49999E-04
608.0000	-5.39999E-04
607.0000	-4.6E-04
606.0000	-4.50001E-04
605.0000	-5.1E-04
604.0000	-4.9E-04
603.0000	-4.50001E-04
602.0000	-5.30001E-04
601.0000	-5.40001E-04
600.0000	-5.4E-04
599.0000	-4.7E-04
598.0000	-5.3E-04
597.0000	-5.29999E-04
596.0000	-4.4E-04
595.0000	-4.69999E-04
594.0000	-4.90001E-04
593.0000	-4.89999E-04
592.0000	-5.1E-04
591.0000	-4.7E-04
590.0000	-5.20001E-04
589.0000	-5.60001E-04
588.0000	-5.4E-04
587.0000	-5.29999E-04
586.0000	-4.99999E-04
585.0000	-4.90001E-04
584.0000	-4.99999E-04
583.0000	-5.40001E-04
582.0000	-5.7E-04
581.0000	-5.00001E-04
580.0000	-4.80001E-04
579.0000	-5.09999E-04
578.0000	-5E-04
577.0000	-4.40001E-04
576.0000	-4.39999E-04
575.0000	-4.8E-04
574.0000	-4.9E-04
573.0000	-4.99999E-04
572.0000	-5.30001E-04
571.0000	-4.9E-04
570.0000	-5.1E-04
569.0000	-4.8E-04
568.0000	-4.29999E-04
567.0000	-4.9E-04
566.0000	-4.60001E-04
565.0000	-4.8E-04
564.0000	-4.6E-04
563.0000	-4.80001E-04
562.0000	-5.1E-04
561.0000	-5.00001E-04
560.0000	-5.20001E-04
559.0000	-5.2E-04
558.0000	-5.29999E-04
557.0000	-5E-04
556.0000	-5.2E-04
555.0000	-5.09999E-04
554.0000	-5E-04
553.0000	-5.3E-04
552.0000	-5.1E-04
551.0000	-5.19999E-04
550.0000	-5.60001E-04
549.0000	-5.4E-04
548.0000	-5.30001E-04
547.0000	-5.3E-04
546.0000	-4.7E-04
545.0000	-4.8E-04
544.0000	-4.9E-04
543.0000	-4.99999E-04
542.0000	-5.50001E-04
541.0000	-5.7E-04
540.0000	-5.1E-04
539.0000	-4.79999E-04
538.0000	-4.7E-04
537.0000	-5.00001E-04
536.0000	-4.99999E-04
535.0000	-4.99999E-04
534.0000	-5.69999E-04
533.0000	-5.00001E-04
532.0000	-5.00001E-04
531.0000	-5.2E-04
530.0000	-4.79999E-04
529.0000	-4.5E-04
528.0000	-4.59999E-04
527.0000	-4.90001E-04
526.0000	-4.8E-04
525.0000	-4.8E-04
524.0000	-5.2E-04
523.0000	-5.2E-04
522.0000	-4.5E-04
521.0000	-5.1E-04
520.0000	-5E-04
519.0000	-4.2E-04
518.0000	-3.7E-04
517.0000	-3.3E-04
516.0000	-3.29999E-04
515.0000	-3.69999E-04
514.0000	-3.39999E-04
513.0000	-3.8E-04
512.0000	-3.2E-04
511.0000	-3.09999E-04
510.0000	-3.09999E-04
509.0000	-2.90001E-04
508.0000	-3.4E-04
507.0000	-3.49999E-04
506.0000	-2.9E-04
505.0000	-3.2E-04
504.0000	-3.19999E-04
503.0000	-3E-04
502.0000	-3.19999E-04
501.0000	-3.59999E-04
500.0000	-3.89999E-04
499.0000	-3.4E-04
498.0000	-3.19999E-04
497.0000	-3.2E-04
496.0000	-3.1E-04
495.0000	-3.4E-04
494.0000	-3.3E-04
493.0000	-3.09999E-04
492.0000	-3.4E-04
491.0000	-3.8E-04
490.0000	-3.7E-04
489.0000	-3.6E-04
488.0000	-3.20001E-04
487.0000	-3.8E-04
486.0000	-3.7E-04
485.0000	-3.39999E-04
484.0000	-3.70001E-04
483.0000	-3.20001E-04
482.0000	-2.7E-04
481.0000	-2.89999E-04
480.0000	-3E-04
479.0000	-3.4E-04
478.0000	-3.6E-04
477.0000	-3.30001E-04
476.0000	-3.19999E-04
475.0000	-4.2E-04
474.0000	-4.1E-04
473.0000	-3.4E-04
472.0000	-3.2E-04
471.0000	-3.7E-04
470.0000	-3.3E-04
469.0000	-3.9E-04
468.0000	-3.7E-04
467.0000	-3.9E-04
466.0000	-4.09999E-04
465.0000	-3.8E-04
464.0000	-3.3E-04
463.0000	-3.3E-04
462.0000	-3.50001E-04
461.0000	-3.7E-04
460.0000	-3.5E-04
459.0000	-3.4E-04
458.0000	-4.09999E-04
457.0000	-4.3E-04
456.0000	-3.70001E-04
455.0000	-3.6E-04
454.0000	-3.1E-04
453.0000	-3.1E-04
452.0000	-3.50001E-04
451.0000	-3.7E-04
450.0000	-3.69999E-04
449.0000	-3.79999E-04
448.0000	-3.4E-04
447.0000	-3.8E-04
446.0000	-3.9E-04
445.0000	-3.49999E-04
444.0000	-3.69999E-04
443.0000	-3.90001E-04
442.0000	-3.2E-04
441.0000	-3.09999E-04
440.0000	-3.60001E-04
439.0000	-3.9E-04
438.0000	-4.09999E-04
437.0000	-4.3E-04
436.0000	-4.09999E-04
435.0000	-3.90001E-04
434.0000	-3.69999E-04
433.0000	-3.6E-04
432.0000	-3.89999E-04
431.0000	-3.80001E-04
430.0000	-3.2E-04
429.0000	-3.4E-04
428.0000	-3.19999E-04
427.0000	-3E-04
426.0000	-3.3E-04
425.0000	-3.7E-04
424.0000	-3.89999E-04
423.0000	-3.5E-04
422.0000	-3.6E-04
421.0000	-3.30001E-04
420.0000	-3.4E-04
419.0000	-3.60001E-04
418.0000	-3.4E-04
417.0000	-2.99999E-04
416.0000	-3.9E-04
415.0000	-3.89999E-04
414.0000	-3.89999E-04
413.0000	-3.5E-04
412.0000	-3.6E-04
411.0000	-4.2E-04
410.0000	-4.19999E-04
409.0000	-3.8E-04
408.0000	-4.19999E-04
407.0000	-3.7E-04
406.0000	-3.4E-04
405.0000	-4.1E-04
404.0000	-4.09999E-04
403.0000	-3.8E-04
402.0000	-3.70001E-04
401.0000	-3.5E-04
400.0000	-3.5E-04
399.0000	-3.80001E-04
398.0000	-3.20001E-04
397.0000	-3.29999E-04
396.0000	-3.5E-04
395.0000	-3.1E-04
394.0000	-3.10001E-04
393.0000	-3.2E-04
392.0000	-4E-04
391.0000	-4.10001E-04
390.0000	-3.4E-04
389.0000	-3.19999E-04
388.0000	-3.60001E-04
387.0000	-3.6E-04
386.0000	-3.09999E-04
385.0000	-2.59999E-04
384.0000	-3.59999E-04
383.0000	-3.9E-04
382.0000	-3.50001E-04
381.0000	-3.20001E-04
380.0000	-2.79999E-04
379.0000	-3.3E-04
378.0000	-3.09999E-04
377.0000	-2.70001E-04
376.0000	-2.80001E-04
375.0000	-3E-04
374.0000	-2.8E-04
373.0000	-2.5E-04
372.0000	-2.80001E-04
371.0000	-3.3E-04
370.0000	-2.5E-04
369.0000	-2.4E-04
368.0000	-2.4E-04
367.0000	-2.1E-04
366.0000	-2.50001E-04
365.0000	-3.5E-04
364.0000	-3.1E-04
363.0000	-2.4E-04
362.0000	-2.3E-04
361.0000	-1.7E-04
360.0000	-1E-04
359.0000	-1.8E-04
358.0000	-2E-04
357.0000	-2.4E-04
356.0000	-1.90001E-04
355.0000	-1.99999E-04
354.0000	-2.5E-04
353.0000	-2.90001E-04
352.0000	-1.09999E-04
351.0000	-2.1E-04
350.0000	-1.9E-04
349.0000	-1.99999E-04
348.0000	-1.90001E-04
347.0000	-2.19999E-04
346.0000	-2.50001E-04
345.0000	-1.89999E-04
344.0000	-2.89999E-04
343.0000	-2.90001E-04
342.0000	-2.30001E-04
341.0000	-3.49999E-04
340.0000	-2E-04
339.0000	1.00001E-04
338.0000	9.00011E-05
337.0000	2.49998E-04
336.0000	1.10001E-04
335.0000	8.99988E-05
334.0000	1.70001E-04
333.0000	2.2E-04
332.0000	2.46763E-10
331.0000	-9.00007E-05
330.0000	1.7E-04
329.0000	1.6E-04
328.0000	6.00006E-05
327.0000	-3.00014E-05
326.0000	1.00001E-04
325.0000	1.99999E-05
324.0000	3.99986E-05
323.0000	4.0001E-05
322.0000	6.00008E-05
321.0000	7.00016E-05
320.0000	3.00008E-05
319.0000	1.29998E-04
318.0000	7.00005E-05
317.0000	3.0001E-05
316.0000	4.00002E-05
315.0000	7.00016E-05
314.0000	-5.9999E-05
313.0000	1.69999E-04
312.0000	5.00011E-05
311.0000	-7.99994E-05
310.0000	-5.00001E-05
309.0000	1.2E-04
308.0000	-1.99985E-05
307.0000	2.00002E-05
306.0000	-4.9999E-05
305.0000	3.00005E-05
304.0000	-4.00003E-05
303.0000	-5.99987E-05
302.0000	-5.9999E-05
301.0000	-9.99898E-06
300.0000	1.39998E-04
299.0000	2.4E-04
298.0000	-4.00014E-05
297.0000	-1.29999E-04
296.0000	-1.85609E-09
295.0000	3.99985E-05
294.0000	-5.00019E-05
293.0000	-7.0001E-05
292.0000	-4.00015E-05
291.0000	-1.59998E-04
290.0000	5.99994E-05
289.0000	3.00007E-05
288.0000	-4.00012E-05
287.0000	-9.00008E-05
286.0000	-3.99997E-05
285.0000	-1.10002E-04
284.0000	-5.3525E-10
283.0000	3.11136E-10
282.0000	-1.40001E-04
281.0000	-1.69999E-04
280.0000	-1.2E-04
279.0000	-6.00016E-05
278.0000	-1.6E-04
277.0000	-1.49999E-04
276.0000	-1.20002E-04
275.0000	-1.69998E-04
274.0000	-1.39999E-04
273.0000	-1.79999E-04
272.0000	-1.40001E-04
271.0000	-8.99993E-05
270.0000	-1.79999E-04
269.0000	-2.1E-04
268.0000	-1.2E-04
267.0000	-1.1E-04
266.0000	-2E-04
265.0000	-2.49998E-04
264.0000	-1.90001E-04
263.0000	-1.6E-04
262.0000	-2.60001E-04
261.0000	-3.29999E-04
260.0000	-2E-04
259.0000	-1.59999E-04
258.0000	-1.80001E-04
257.0000	-3E-04
256.0000	-2.39999E-04
255.0000	-2.49998E-04
254.0000	-3.9E-04
253.0000	-3.00002E-04
252.0000	-3.10001E-04
251.0000	-2.30001E-04
250.0000	-1.89999E-04
249.0000	-3.00001E-04
248.0000	-3.90002E-04
247.0000	-2.09999E-04
246.0000	-1.59998E-04
245.0000	-1.89999E-04
244.0000	-2.00001E-04
243.0000	-3.10001E-04
242.0000	-2.20001E-04
241.0000	-2.20001E-04
240.0000	-3.20001E-04
239.0000	-3.39998E-04
238.0000	-3.5E-04
237.0000	-7.99986E-05
236.0000	-1.90002E-04
235.0000	-3.40002E-04
234.0000	-2.3E-04
233.0000	-2.39999E-04
232.0000	-3.49999E-04
231.0000	-3.29999E-04
230.0000	-2.50002E-04
229.0000	-1.9E-04
228.0000	-1.89998E-04
227.0000	-9.99991E-05
226.0000	-1.69999E-04
225.0000	-1.9E-04
224.0000	-2.30001E-04
223.0000	-2.40003E-04
222.0000	-3.00012E-05
221.0000	-2.70001E-04
220.0000	-2.59996E-04
219.0000	-5.99978E-05
218.0000	-1.29999E-04
217.0000	-9.99986E-05
216.0000	-7.99968E-05
215.0000	-2.8E-04
214.0000	-1.10003E-04
213.0000	1.6E-04
212.0000	1.39998E-04
211.0000	9.99977E-05
210.0000	1.90002E-04
209.0000	2.2E-04
208.0000	-1.7E-04
207.0000	-2.3E-04
206.0000	1.70002E-04
205.0000	-2.99995E-05
204.0000	1.59999E-04
203.0000	6.99965E-05
202.0000	-1.40001E-04
201.0000	-2.19998E-04
200.0000	-4E-04
199.0000	-0.00162
198.0000	-0.00113
197.0000	3.29997E-04
196.0000	3.00022E-05
195.0000	-4.60001E-04
194.0000	-0.00287
193.0000	0.00116
192.0000	7.70002E-04
191.0000	-0.00122
190.0000	-0.00684
